node;timestamp;module;lc;face;prefix
pgp;1670218845.024156;[nfd.FIB];105;276;/ndn/mlg-site/%C1.Router/cs/mlg;
pgp;1670218845.024661;[nfd.FIB];75;269;/ndn/mlg-site/%C1.Router/cs/mlg;
pgp;1670218845.025165;[nfd.FIB];75;271;/ndn/mlg-site/%C1.Router/cs/mlg;
pgp;1670218845.025689;[nfd.FIB];105;276;/ndn/mks-site/mks;
pgp;1670218845.026117;[nfd.FIB];60;269;/ndn/mks-site/mks;
pgp;1670218845.026499;[nfd.FIB];75;271;/ndn/mks-site/mks;
pgp;1670218845.026854;[nfd.FIB];105;276;/ndn/mks-site/%C1.Router/cs/mks;
pgp;1670218845.027205;[nfd.FIB];60;269;/ndn/mks-site/%C1.Router/cs/mks;
pgp;1670218845.027587;[nfd.FIB];75;271;/ndn/mks-site/%C1.Router/cs/mks;
pgp;1670218845.027940;[nfd.FIB];90;276;/ndn/bjm-site/bjm;
pgp;1670218845.028318;[nfd.FIB];45;269;/ndn/bjm-site/bjm;
pgp;1670218845.028678;[nfd.FIB];60;271;/ndn/bjm-site/bjm;
pgp;1670218845.029028;[nfd.FIB];90;276;/ndn/bjm-site/%C1.Router/cs/bjm;
pgp;1670218845.029413;[nfd.FIB];45;269;/ndn/bjm-site/%C1.Router/cs/bjm;
pgp;1670218845.029766;[nfd.FIB];60;271;/ndn/bjm-site/%C1.Router/cs/bjm;
pgp;1670218845.030113;[nfd.FIB];105;276;/ndn/dpr-site/dpr;
pgp;1670218845.030489;[nfd.FIB];75;269;/ndn/dpr-site/dpr;
pgp;1670218845.030830;[nfd.FIB];75;271;/ndn/dpr-site/dpr;
pgp;1670218845.031196;[nfd.FIB];105;276;/ndn/dpr-site/%C1.Router/cs/dpr;
pgp;1670218845.031577;[nfd.FIB];75;269;/ndn/dpr-site/%C1.Router/cs/dpr;
pgp;1670218845.031929;[nfd.FIB];75;271;/ndn/dpr-site/%C1.Router/cs/dpr;
pgp;1670218845.032315;[nfd.FIB];60;276;/ndn/sbg-site/sbg;
pgp;1670218845.032664;[nfd.FIB];60;270;/ndn/sbg-site/sbg;
pgp;1670218845.033004;[nfd.FIB];60;271;/ndn/sbg-site/sbg;
pgp;1670218845.033386;[nfd.FIB];60;276;/ndn/sbg-site/%C1.Router/cs/sbg;
pgp;1670218845.033740;[nfd.FIB];60;270;/ndn/sbg-site/%C1.Router/cs/sbg;
pgp;1670218845.034088;[nfd.FIB];60;271;/ndn/sbg-site/%C1.Router/cs/sbg;
pgp;1670218845.034500;[nfd.FIB];120;276;/ndn/pal-site/pal;
pgp;1670218845.034841;[nfd.FIB];75;269;/ndn/pal-site/pal;
pgp;1670218845.035212;[nfd.FIB];90;271;/ndn/pal-site/pal;
pgp;1670218845.035567;[nfd.FIB];120;276;/ndn/pal-site/%C1.Router/cs/pal;
pgp;1670218845.035920;[nfd.FIB];75;269;/ndn/pal-site/%C1.Router/cs/pal;
pgp;1670218845.036312;[nfd.FIB];90;271;/ndn/pal-site/%C1.Router/cs/pal;
pgp;1670218845.036661;[nfd.FIB];120;276;/ndn/amb-site/amb;
pgp;1670218845.037004;[nfd.FIB];75;269;/ndn/amb-site/amb;
pgp;1670218845.037388;[nfd.FIB];90;271;/ndn/amb-site/amb;
pgp;1670218845.037737;[nfd.FIB];120;276;/ndn/amb-site/%C1.Router/cs/amb;
pgp;1670218845.038118;[nfd.FIB];75;269;/ndn/amb-site/%C1.Router/cs/amb;
pgp;1670218845.038471;[nfd.FIB];90;271;/ndn/amb-site/%C1.Router/cs/amb;
pgp;1670218845.038818;[nfd.FIB];105;276;/ndn/bpp-site/bpp;
pgp;1670218845.039195;[nfd.FIB];60;269;/ndn/bpp-site/bpp;
pgp;1670218845.039538;[nfd.FIB];75;271;/ndn/bpp-site/bpp;
pgp;1670218845.039888;[nfd.FIB];105;276;/ndn/bpp-site/%C1.Router/cs/bpp;
pgp;1670218845.040330;[nfd.FIB];60;269;/ndn/bpp-site/%C1.Router/cs/bpp;
pgp;1670218845.040680;[nfd.FIB];75;271;/ndn/bpp-site/%C1.Router/cs/bpp;
pgp;1670218845.041062;[nfd.FIB];135;276;/ndn/mnd-site/mnd;
pgp;1670218845.041411;[nfd.FIB];90;269;/ndn/mnd-site/mnd;
pgp;1670218845.041752;[nfd.FIB];105;271;/ndn/mnd-site/mnd;
pgp;1670218845.042135;[nfd.FIB];135;276;/ndn/mnd-site/%C1.Router/cs/mnd;
pgp;1670218845.042489;[nfd.FIB];90;269;/ndn/mnd-site/%C1.Router/cs/mnd;
pgp;1670218845.042838;[nfd.FIB];105;271;/ndn/mnd-site/%C1.Router/cs/mnd;
pgp;1670218845.043232;[nfd.FIB];75;276;/ndn/yyk-site/yyk;
pgp;1670218845.043574;[nfd.FIB];60;269;/ndn/yyk-site/yyk;
pgp;1670218845.043950;[nfd.FIB];45;271;/ndn/yyk-site/yyk;
pgp;1670218845.044309;[nfd.FIB];75;276;/ndn/yyk-site/%C1.Router/cs/yyk;
pgp;1670218845.044662;[nfd.FIB];60;269;/ndn/yyk-site/%C1.Router/cs/yyk;
pgp;1670218845.045050;[nfd.FIB];45;271;/ndn/yyk-site/%C1.Router/cs/yyk;
pgp;1670218845.045404;[nfd.FIB];90;276;/ndn/sby-site/sby;
pgp;1670218845.045749;[nfd.FIB];60;269;/ndn/sby-site/sby;
pgp;1670218845.046135;[nfd.FIB];60;271;/ndn/sby-site/sby;
pgp;1670218845.046481;[nfd.FIB];90;276;/ndn/sby-site/%C1.Router/cs/sby;
pgp;1670218845.046871;[nfd.FIB];60;269;/ndn/sby-site/%C1.Router/cs/sby;
pgp;1670218845.047221;[nfd.FIB];60;271;/ndn/sby-site/%C1.Router/cs/sby;
pgp;1670218941.785096;[nfd.FIB];45;276;/konten/mdn/a;
pgp;1670218941.792671;[nfd.FIB];45;270;/konten/mdn/a;
pgp;1670218941.795266;[nfd.FIB];75;271;/konten/mdn/a;
pgp;1670218941.797123;[nfd.FIB];45;276;/konten/mdn/b;
pgp;1670218941.810771;[nfd.FIB];45;270;/konten/mdn/b;
pgp;1670218941.849804;[nfd.FIB];75;271;/konten/mdn/b;
pgp;1670218941.860330;[nfd.FIB];45;276;/konten/mdn/c;
pgp;1670218941.860857;[nfd.FIB];45;270;/konten/mdn/c;
pgp;1670218941.861362;[nfd.FIB];75;271;/konten/mdn/c;
pgp;1670218971.996759;[nfd.FIB];45;276;/konten/jkt/a;
pgp;1670218971.998120;[nfd.FIB];30;269;/konten/jkt/a;
pgp;1670218971.998494;[nfd.FIB];15;271;/konten/jkt/a;
pgp;1670218971.998885;[nfd.FIB];45;276;/konten/jkt/b;
pgp;1670218971.999224;[nfd.FIB];30;269;/konten/jkt/b;
pgp;1670218971.999540;[nfd.FIB];15;271;/konten/jkt/b;
pgp;1670218971.999859;[nfd.FIB];45;276;/konten/jkt/c;
pgp;1670218972.004283;[nfd.FIB];30;269;/konten/jkt/c;
pgp;1670218972.004607;[nfd.FIB];15;271;/konten/jkt/c;
pgp;1670219002.523534;[nfd.FIB];90;276;/konten/sby/a;
pgp;1670219002.523965;[nfd.FIB];60;269;/konten/sby/a;
pgp;1670219002.524396;[nfd.FIB];60;271;/konten/sby/a;
pgp;1670219002.524754;[nfd.FIB];90;276;/konten/sby/b;
pgp;1670219002.526994;[nfd.FIB];60;269;/konten/sby/b;
pgp;1670219002.527411;[nfd.FIB];60;271;/konten/sby/b;
pgp;1670219002.530974;[nfd.FIB];90;276;/konten/sby/c;
pgp;1670219002.534967;[nfd.FIB];60;269;/konten/sby/c;
pgp;1670219002.535485;[nfd.FIB];60;271;/konten/sby/c;
pgp;1670219032.876801;[nfd.FIB];120;276;/konten/pal/a;
pgp;1670219032.882202;[nfd.FIB];75;269;/konten/pal/a;
pgp;1670219032.883292;[nfd.FIB];90;271;/konten/pal/a;
pgp;1670219032.886009;[nfd.FIB];120;276;/konten/pal/b;
pgp;1670219032.886698;[nfd.FIB];75;269;/konten/pal/b;
pgp;1670219032.890740;[nfd.FIB];90;271;/konten/pal/b;
pgp;1670219032.891141;[nfd.FIB];120;276;/konten/pal/c;
pgp;1670219032.891493;[nfd.FIB];75;269;/konten/pal/c;
pgp;1670219032.891835;[nfd.FIB];90;271;/konten/pal/c;
plg;1670218782.526524;[nfd.FIB];0;1;/localhost/nfd;
plg;1670218782.724822;[nfd.FIB];0;259;/localhost/nfd/rib;
plg;1670218813.594342;[nfd.FIB];0;272;/localhop/ndn/nlsr/sync/v=10;
plg;1670218813.595158;[nfd.FIB];0;272;/localhop/ndn/nlsr/LSA;
plg;1670218813.595817;[nfd.FIB];0;272;/ndn/plg-site/%C1.Router/cs/plg/nlsr/INFO;
plg;1670218813.597156;[nfd.FIB];0;272;/ndn/plg-site/%C1.Router/cs/plg/nlsr;
plg;1670218813.597821;[nfd.FIB];0;272;/localhost/nlsr;
plg;1670218813.600024;[nfd.FIB];0;272;/ndn/plg-site/%C1.Router/cs/plg/nlsr/KEY;
plg;1670218813.602489;[nfd.FIB];0;272;/ndn/plg-site/%C1.Router/cs/plg/KEY;
plg;1670218813.603085;[nfd.FIB];0;272;/ndn/plg-site/%C1.Operator;
plg;1670218813.603600;[nfd.FIB];0;272;/ndn/plg-site/KEY;
plg;1670218813.604067;[nfd.FIB];15;267;/localhop/ndn/nlsr/LSA;
plg;1670218813.604559;[nfd.FIB];15;270;/ndn/pgp-site/%C1.Router/cs/pgp;
plg;1670218813.605013;[nfd.FIB];15;270;/localhop/ndn/nlsr/LSA;
plg;1670218813.605445;[nfd.FIB];15;266;/ndn/lmp-site/%C1.Router/cs/lmp;
plg;1670218813.605790;[nfd.FIB];15;266;/localhop/ndn/nlsr/LSA;
plg;1670218813.606126;[nfd.FIB];15;267;/ndn/pbr-site/%C1.Router/cs/pbr;
plg;1670218814.308571;[nfd.FIB];15;270;/localhop/ndn/nlsr/sync/v=10;
plg;1670218814.890676;[nfd.FIB];15;267;/localhop/ndn/nlsr/sync/v=10;
plg;1670218815.636064;[nfd.FIB];15;266;/localhop/ndn/nlsr/sync/v=10;
plg;1670218829.382732;[nfd.FIB];75;267;/ndn/ptk-site/ptk;
plg;1670218829.383921;[nfd.FIB];45;270;/ndn/ptk-site/ptk;
plg;1670218829.387827;[nfd.FIB];60;266;/ndn/ptk-site/ptk;
plg;1670218829.403814;[nfd.FIB];75;267;/ndn/ptk-site/%C1.Router/cs/ptk;
plg;1670218829.404201;[nfd.FIB];45;270;/ndn/ptk-site/%C1.Router/cs/ptk;
plg;1670218829.404554;[nfd.FIB];60;266;/ndn/ptk-site/%C1.Router/cs/ptk;
plg;1670218829.404976;[nfd.FIB];45;267;/ndn/mbo-site/mbo;
plg;1670218829.405322;[nfd.FIB];75;270;/ndn/mbo-site/mbo;
plg;1670218829.405700;[nfd.FIB];75;266;/ndn/mbo-site/mbo;
plg;1670218829.406050;[nfd.FIB];45;267;/ndn/mbo-site/%C1.Router/cs/mbo;
plg;1670218829.406396;[nfd.FIB];75;270;/ndn/mbo-site/%C1.Router/cs/mbo;
plg;1670218829.406769;[nfd.FIB];75;266;/ndn/mbo-site/%C1.Router/cs/mbo;
plg;1670218829.407115;[nfd.FIB];45;267;/ndn/lmp-site/lmp;
plg;1670218829.407452;[nfd.FIB];45;270;/ndn/lmp-site/lmp;
plg;1670218829.407824;[nfd.FIB];15;266;/ndn/lmp-site/lmp;
plg;1670218829.408162;[nfd.FIB];75;267;/ndn/bdg-site/bdg;
plg;1670218829.408500;[nfd.FIB];45;270;/ndn/bdg-site/bdg;
plg;1670218829.408885;[nfd.FIB];45;266;/ndn/bdg-site/bdg;
plg;1670218829.409226;[nfd.FIB];75;267;/ndn/bdg-site/%C1.Router/cs/bdg;
plg;1670218829.409597;[nfd.FIB];45;270;/ndn/bdg-site/%C1.Router/cs/bdg;
plg;1670218829.409952;[nfd.FIB];45;266;/ndn/bdg-site/%C1.Router/cs/bdg;
plg;1670218829.410293;[nfd.FIB];30;267;/ndn/mdn-site/mdn;
plg;1670218829.411244;[nfd.FIB];60;270;/ndn/mdn-site/mdn;
plg;1670218829.411631;[nfd.FIB];60;266;/ndn/mdn-site/mdn;
plg;1670218829.411983;[nfd.FIB];30;267;/ndn/mdn-site/%C1.Router/cs/mdn;
plg;1670218829.412336;[nfd.FIB];60;270;/ndn/mdn-site/%C1.Router/cs/mdn;
plg;1670218829.412771;[nfd.FIB];60;266;/ndn/mdn-site/%C1.Router/cs/mdn;
plg;1670218829.413183;[nfd.FIB];45;267;/ndn/pgp-site/pgp;
plg;1670218829.413635;[nfd.FIB];15;270;/ndn/pgp-site/pgp;
plg;1670218829.414010;[nfd.FIB];45;266;/ndn/pgp-site/pgp;
plg;1670218829.414406;[nfd.FIB];60;267;/ndn/jkt-site/jkt;
plg;1670218829.414771;[nfd.FIB];30;270;/ndn/jkt-site/jkt;
plg;1670218829.415131;[nfd.FIB];30;266;/ndn/jkt-site/jkt;
plg;1670218829.415510;[nfd.FIB];60;267;/ndn/jkt-site/%C1.Router/cs/jkt;
plg;1670218829.415944;[nfd.FIB];30;270;/ndn/jkt-site/%C1.Router/cs/jkt;
plg;1670218829.416260;[nfd.FIB];30;266;/ndn/jkt-site/%C1.Router/cs/jkt;
plg;1670218829.417112;[nfd.FIB];15;267;/ndn/pbr-site/pbr;
plg;1670218829.417551;[nfd.FIB];45;270;/ndn/pbr-site/pbr;
plg;1670218829.418132;[nfd.FIB];45;266;/ndn/pbr-site/pbr;
plg;1670218829.418503;[nfd.FIB];30;267;/ndn/btm-site/btm;
plg;1670218829.418851;[nfd.FIB];30;270;/ndn/btm-site/btm;
plg;1670218829.419178;[nfd.FIB];60;266;/ndn/btm-site/btm;
plg;1670218829.419560;[nfd.FIB];30;267;/ndn/btm-site/%C1.Router/cs/btm;
plg;1670218829.419919;[nfd.FIB];30;270;/ndn/btm-site/%C1.Router/cs/btm;
plg;1670218829.420278;[nfd.FIB];60;266;/ndn/btm-site/%C1.Router/cs/btm;
plg;1670218829.420655;[nfd.FIB];75;267;/ndn/cbn-site/cbn;
plg;1670218829.421017;[nfd.FIB];45;270;/ndn/cbn-site/cbn;
plg;1670218829.421369;[nfd.FIB];45;266;/ndn/cbn-site/cbn;
plg;1670218829.421742;[nfd.FIB];75;267;/ndn/cbn-site/%C1.Router/cs/cbn;
plg;1670218829.422095;[nfd.FIB];45;270;/ndn/cbn-site/%C1.Router/cs/cbn;
plg;1670218829.422453;[nfd.FIB];45;266;/ndn/cbn-site/%C1.Router/cs/cbn;
plg;1670218829.422816;[nfd.FIB];30;267;/ndn/pad-site/pad;
plg;1670218829.423177;[nfd.FIB];60;270;/ndn/pad-site/pad;
plg;1670218829.423553;[nfd.FIB];30;266;/ndn/pad-site/pad;
plg;1670218829.423907;[nfd.FIB];30;267;/ndn/pad-site/%C1.Router/cs/pad;
plg;1670218829.424323;[nfd.FIB];60;270;/ndn/pad-site/%C1.Router/cs/pad;
plg;1670218829.424752;[nfd.FIB];30;266;/ndn/pad-site/%C1.Router/cs/pad;
plg;1670218829.425134;[nfd.FIB];45;267;/ndn/bna-site/bna;
plg;1670218829.425520;[nfd.FIB];75;270;/ndn/bna-site/bna;
plg;1670218829.425897;[nfd.FIB];75;266;/ndn/bna-site/bna;
plg;1670218829.426299;[nfd.FIB];45;267;/ndn/bna-site/%C1.Router/cs/bna;
plg;1670218829.426712;[nfd.FIB];75;270;/ndn/bna-site/%C1.Router/cs/bna;
plg;1670218829.427108;[nfd.FIB];75;266;/ndn/bna-site/%C1.Router/cs/bna;
plg;1670218829.427507;[nfd.FIB];60;267;/ndn/btu-site/btu;
plg;1670218829.427857;[nfd.FIB];30;270;/ndn/btu-site/btu;
plg;1670218829.428200;[nfd.FIB];45;266;/ndn/btu-site/btu;
plg;1670218829.428565;[nfd.FIB];60;267;/ndn/btu-site/%C1.Router/cs/btu;
plg;1670218829.428919;[nfd.FIB];30;270;/ndn/btu-site/%C1.Router/cs/btu;
plg;1670218829.429277;[nfd.FIB];45;266;/ndn/btu-site/%C1.Router/cs/btu;
plg;1670218845.010732;[nfd.FIB];90;267;/ndn/smg-site/smg;
plg;1670218845.011927;[nfd.FIB];60;270;/ndn/smg-site/smg;
plg;1670218845.015711;[nfd.FIB];60;266;/ndn/smg-site/smg;
plg;1670218845.032497;[nfd.FIB];90;267;/ndn/smg-site/%C1.Router/cs/smg;
plg;1670218845.032883;[nfd.FIB];60;270;/ndn/smg-site/%C1.Router/cs/smg;
plg;1670218845.033272;[nfd.FIB];60;266;/ndn/smg-site/%C1.Router/cs/smg;
plg;1670218845.033629;[nfd.FIB];120;267;/ndn/mlg-site/mlg;
plg;1670218845.033974;[nfd.FIB];90;270;/ndn/mlg-site/mlg;
plg;1670218845.034354;[nfd.FIB];90;266;/ndn/mlg-site/mlg;
plg;1670218845.034703;[nfd.FIB];120;267;/ndn/mlg-site/%C1.Router/cs/mlg;
plg;1670218845.035052;[nfd.FIB];90;270;/ndn/mlg-site/%C1.Router/cs/mlg;
plg;1670218845.035440;[nfd.FIB];90;266;/ndn/mlg-site/%C1.Router/cs/mlg;
plg;1670218845.035779;[nfd.FIB];105;267;/ndn/mks-site/mks;
plg;1670218845.036160;[nfd.FIB];75;270;/ndn/mks-site/mks;
plg;1670218845.036501;[nfd.FIB];90;266;/ndn/mks-site/mks;
plg;1670218845.036844;[nfd.FIB];105;267;/ndn/mks-site/%C1.Router/cs/mks;
plg;1670218845.037225;[nfd.FIB];75;270;/ndn/mks-site/%C1.Router/cs/mks;
plg;1670218845.037570;[nfd.FIB];90;266;/ndn/mks-site/%C1.Router/cs/mks;
plg;1670218845.037912;[nfd.FIB];90;267;/ndn/bjm-site/bjm;
plg;1670218845.038284;[nfd.FIB];60;270;/ndn/bjm-site/bjm;
plg;1670218845.038615;[nfd.FIB];75;266;/ndn/bjm-site/bjm;
plg;1670218845.038972;[nfd.FIB];90;267;/ndn/bjm-site/%C1.Router/cs/bjm;
plg;1670218845.039345;[nfd.FIB];60;270;/ndn/bjm-site/%C1.Router/cs/bjm;
plg;1670218845.039686;[nfd.FIB];75;266;/ndn/bjm-site/%C1.Router/cs/bjm;
plg;1670218845.040067;[nfd.FIB];120;267;/ndn/dpr-site/dpr;
plg;1670218845.040410;[nfd.FIB];90;270;/ndn/dpr-site/dpr;
plg;1670218845.040742;[nfd.FIB];90;266;/ndn/dpr-site/dpr;
plg;1670218845.041118;[nfd.FIB];120;267;/ndn/dpr-site/%C1.Router/cs/dpr;
plg;1670218845.041468;[nfd.FIB];90;270;/ndn/dpr-site/%C1.Router/cs/dpr;
plg;1670218845.041808;[nfd.FIB];90;266;/ndn/dpr-site/%C1.Router/cs/dpr;
plg;1670218845.042183;[nfd.FIB];45;267;/ndn/sbg-site/sbg;
plg;1670218845.042524;[nfd.FIB];75;270;/ndn/sbg-site/sbg;
plg;1670218845.042890;[nfd.FIB];45;266;/ndn/sbg-site/sbg;
plg;1670218845.043250;[nfd.FIB];45;267;/ndn/sbg-site/%C1.Router/cs/sbg;
plg;1670218845.043598;[nfd.FIB];75;270;/ndn/sbg-site/%C1.Router/cs/sbg;
plg;1670218845.043978;[nfd.FIB];45;266;/ndn/sbg-site/%C1.Router/cs/sbg;
plg;1670218845.044320;[nfd.FIB];120;267;/ndn/pal-site/pal;
plg;1670218845.044658;[nfd.FIB];90;270;/ndn/pal-site/pal;
plg;1670218845.045033;[nfd.FIB];105;266;/ndn/pal-site/pal;
plg;1670218845.045381;[nfd.FIB];120;267;/ndn/pal-site/%C1.Router/cs/pal;
plg;1670218845.045728;[nfd.FIB];90;270;/ndn/pal-site/%C1.Router/cs/pal;
plg;1670218845.046114;[nfd.FIB];105;266;/ndn/pal-site/%C1.Router/cs/pal;
plg;1670218845.046456;[nfd.FIB];120;267;/ndn/amb-site/amb;
plg;1670218845.046818;[nfd.FIB];90;270;/ndn/amb-site/amb;
plg;1670218845.047166;[nfd.FIB];105;266;/ndn/amb-site/amb;
plg;1670218845.047507;[nfd.FIB];120;267;/ndn/amb-site/%C1.Router/cs/amb;
plg;1670218845.047891;[nfd.FIB];90;270;/ndn/amb-site/%C1.Router/cs/amb;
plg;1670218845.048235;[nfd.FIB];105;266;/ndn/amb-site/%C1.Router/cs/amb;
plg;1670218845.048578;[nfd.FIB];105;267;/ndn/bpp-site/bpp;
plg;1670218845.048953;[nfd.FIB];75;270;/ndn/bpp-site/bpp;
plg;1670218845.049287;[nfd.FIB];90;266;/ndn/bpp-site/bpp;
plg;1670218845.049624;[nfd.FIB];105;267;/ndn/bpp-site/%C1.Router/cs/bpp;
plg;1670218845.050010;[nfd.FIB];75;270;/ndn/bpp-site/%C1.Router/cs/bpp;
plg;1670218845.050348;[nfd.FIB];90;266;/ndn/bpp-site/%C1.Router/cs/bpp;
plg;1670218845.050723;[nfd.FIB];135;267;/ndn/mnd-site/mnd;
plg;1670218845.051068;[nfd.FIB];105;270;/ndn/mnd-site/mnd;
plg;1670218845.051400;[nfd.FIB];120;266;/ndn/mnd-site/mnd;
plg;1670218845.051782;[nfd.FIB];135;267;/ndn/mnd-site/%C1.Router/cs/mnd;
plg;1670218845.052128;[nfd.FIB];105;270;/ndn/mnd-site/%C1.Router/cs/mnd;
plg;1670218845.052464;[nfd.FIB];120;266;/ndn/mnd-site/%C1.Router/cs/mnd;
plg;1670218845.052844;[nfd.FIB];90;267;/ndn/yyk-site/yyk;
plg;1670218845.053181;[nfd.FIB];60;270;/ndn/yyk-site/yyk;
plg;1670218845.053516;[nfd.FIB];60;266;/ndn/yyk-site/yyk;
plg;1670218845.053900;[nfd.FIB];90;267;/ndn/yyk-site/%C1.Router/cs/yyk;
plg;1670218845.054244;[nfd.FIB];60;270;/ndn/yyk-site/%C1.Router/cs/yyk;
plg;1670218845.054619;[nfd.FIB];60;266;/ndn/yyk-site/%C1.Router/cs/yyk;
plg;1670218845.054969;[nfd.FIB];105;267;/ndn/sby-site/sby;
plg;1670218845.055302;[nfd.FIB];75;270;/ndn/sby-site/sby;
plg;1670218845.055675;[nfd.FIB];75;266;/ndn/sby-site/sby;
plg;1670218845.056020;[nfd.FIB];105;267;/ndn/sby-site/%C1.Router/cs/sby;
plg;1670218845.056365;[nfd.FIB];75;270;/ndn/sby-site/%C1.Router/cs/sby;
plg;1670218845.056741;[nfd.FIB];75;266;/ndn/sby-site/%C1.Router/cs/sby;
plg;1670218941.763926;[nfd.FIB];30;267;/konten/mdn/a;
plg;1670218941.782831;[nfd.FIB];60;270;/konten/mdn/a;
plg;1670218941.786518;[nfd.FIB];60;266;/konten/mdn/a;
plg;1670218941.787014;[nfd.FIB];30;267;/konten/mdn/b;
plg;1670218941.793016;[nfd.FIB];60;270;/konten/mdn/b;
plg;1670218941.793418;[nfd.FIB];60;266;/konten/mdn/b;
plg;1670218941.793823;[nfd.FIB];30;267;/konten/mdn/c;
plg;1670218941.794174;[nfd.FIB];60;270;/konten/mdn/c;
plg;1670218941.794572;[nfd.FIB];60;266;/konten/mdn/c;
plg;1670218972.236521;[nfd.FIB];60;267;/konten/jkt/a;
plg;1670218972.238896;[nfd.FIB];30;270;/konten/jkt/a;
plg;1670218972.239260;[nfd.FIB];30;266;/konten/jkt/a;
plg;1670218972.239592;[nfd.FIB];60;267;/konten/jkt/b;
plg;1670218972.239919;[nfd.FIB];30;270;/konten/jkt/b;
plg;1670218972.240312;[nfd.FIB];30;266;/konten/jkt/b;
plg;1670218972.241787;[nfd.FIB];60;267;/konten/jkt/c;
plg;1670218972.242129;[nfd.FIB];30;270;/konten/jkt/c;
plg;1670218972.242459;[nfd.FIB];30;266;/konten/jkt/c;
plg;1670219002.551700;[nfd.FIB];105;267;/konten/sby/a;
plg;1670219002.557433;[nfd.FIB];75;270;/konten/sby/a;
plg;1670219002.557692;[nfd.FIB];75;266;/konten/sby/a;
plg;1670219002.557943;[nfd.FIB];105;267;/konten/sby/b;
plg;1670219002.558502;[nfd.FIB];75;270;/konten/sby/b;
plg;1670219002.564314;[nfd.FIB];75;266;/konten/sby/b;
plg;1670219002.564653;[nfd.FIB];105;267;/konten/sby/c;
plg;1670219002.564953;[nfd.FIB];75;270;/konten/sby/c;
plg;1670219002.573005;[nfd.FIB];75;266;/konten/sby/c;
plg;1670219032.999592;[nfd.FIB];120;267;/konten/pal/a;
plg;1670219033.000732;[nfd.FIB];90;270;/konten/pal/a;
plg;1670219033.001207;[nfd.FIB];105;266;/konten/pal/a;
plg;1670219033.001650;[nfd.FIB];120;267;/konten/pal/b;
plg;1670219033.002395;[nfd.FIB];90;270;/konten/pal/b;
plg;1670219033.002861;[nfd.FIB];105;266;/konten/pal/b;
plg;1670219033.003245;[nfd.FIB];120;267;/konten/pal/c;
plg;1670219033.003580;[nfd.FIB];90;270;/konten/pal/c;
plg;1670219033.004652;[nfd.FIB];105;266;/konten/pal/c;
lmp;1670218777.132505;[nfd.FIB];0;1;/localhost/nfd;
lmp;1670218777.333827;[nfd.FIB];0;259;/localhost/nfd/rib;
lmp;1670218799.774522;[nfd.FIB];0;272;/localhop/ndn/nlsr/sync/v=10;
lmp;1670218799.775544;[nfd.FIB];0;272;/localhop/ndn/nlsr/LSA;
lmp;1670218799.775938;[nfd.FIB];0;272;/ndn/lmp-site/%C1.Router/cs/lmp/nlsr/INFO;
lmp;1670218799.776369;[nfd.FIB];0;272;/ndn/lmp-site/%C1.Router/cs/lmp/nlsr;
lmp;1670218799.776790;[nfd.FIB];0;272;/localhost/nlsr;
lmp;1670218799.777149;[nfd.FIB];0;272;/ndn/lmp-site/%C1.Router/cs/lmp/nlsr/KEY;
lmp;1670218799.777506;[nfd.FIB];0;272;/ndn/lmp-site/%C1.Router/cs/lmp/KEY;
lmp;1670218799.778021;[nfd.FIB];0;272;/ndn/lmp-site/%C1.Operator;
lmp;1670218799.778434;[nfd.FIB];0;272;/ndn/lmp-site/KEY;
lmp;1670218799.779420;[nfd.FIB];15;271;/ndn/jkt-site/%C1.Router/cs/jkt;
lmp;1670218799.779841;[nfd.FIB];15;271;/localhop/ndn/nlsr/LSA;
lmp;1670218799.780355;[nfd.FIB];15;267;/ndn/pad-site/%C1.Router/cs/pad;
lmp;1670218799.780829;[nfd.FIB];15;267;/localhop/ndn/nlsr/LSA;
lmp;1670218799.781232;[nfd.FIB];15;269;/ndn/plg-site/%C1.Router/cs/plg;
lmp;1670218799.781583;[nfd.FIB];15;269;/localhop/ndn/nlsr/LSA;
lmp;1670218799.844744;[nfd.FIB];15;271;/localhop/ndn/nlsr/sync/v=10;
lmp;1670218809.935420;[nfd.FIB];15;267;/localhop/ndn/nlsr/sync/v=10;
lmp;1670218815.652039;[nfd.FIB];15;269;/localhop/ndn/nlsr/sync/v=10;
lmp;1670218839.959784;[nfd.FIB];45;271;/ndn/smg-site/smg;
lmp;1670218839.974502;[nfd.FIB];105;267;/ndn/smg-site/smg;
lmp;1670218840.035371;[nfd.FIB];75;269;/ndn/smg-site/smg;
lmp;1670218840.036034;[nfd.FIB];45;271;/ndn/smg-site/%C1.Router/cs/smg;
lmp;1670218840.036423;[nfd.FIB];105;267;/ndn/smg-site/%C1.Router/cs/smg;
lmp;1670218840.036955;[nfd.FIB];75;269;/ndn/smg-site/%C1.Router/cs/smg;
lmp;1670218840.037455;[nfd.FIB];75;271;/ndn/mlg-site/mlg;
lmp;1670218840.037991;[nfd.FIB];135;267;/ndn/mlg-site/mlg;
lmp;1670218840.038492;[nfd.FIB];105;269;/ndn/mlg-site/mlg;
lmp;1670218840.039088;[nfd.FIB];75;271;/ndn/mlg-site/%C1.Router/cs/mlg;
lmp;1670218840.039588;[nfd.FIB];135;267;/ndn/mlg-site/%C1.Router/cs/mlg;
lmp;1670218840.040114;[nfd.FIB];105;269;/ndn/mlg-site/%C1.Router/cs/mlg;
