node;timestamp;module;lc;face;prefix
plg;1670220016.234010;[nfd.FIB];45;268;/ndn/sbg-site/sbg;
plg;1670220016.234384;[nfd.FIB];75;267;/ndn/sbg-site/sbg;
plg;1670220016.234734;[nfd.FIB];45;266;/ndn/sbg-site/sbg;
plg;1670220016.235076;[nfd.FIB];45;268;/ndn/sbg-site/%C1.Router/cs/sbg;
plg;1670220016.235458;[nfd.FIB];75;267;/ndn/sbg-site/%C1.Router/cs/sbg;
plg;1670220016.235806;[nfd.FIB];45;266;/ndn/sbg-site/%C1.Router/cs/sbg;
plg;1670220016.236148;[nfd.FIB];45;268;/ndn/lmp-site/lmp;
plg;1670220016.236526;[nfd.FIB];45;267;/ndn/lmp-site/lmp;
plg;1670220016.236866;[nfd.FIB];15;266;/ndn/lmp-site/lmp;
plg;1670220016.237202;[nfd.FIB];30;268;/ndn/btm-site/btm;
plg;1670220016.237572;[nfd.FIB];30;267;/ndn/btm-site/btm;
plg;1670220016.237908;[nfd.FIB];60;266;/ndn/btm-site/btm;
plg;1670220016.238249;[nfd.FIB];30;268;/ndn/btm-site/%C1.Router/cs/btm;
plg;1670220016.238623;[nfd.FIB];30;267;/ndn/btm-site/%C1.Router/cs/btm;
plg;1670220016.238971;[nfd.FIB];60;266;/ndn/btm-site/%C1.Router/cs/btm;
plg;1670220016.239312;[nfd.FIB];75;268;/ndn/cbn-site/cbn;
plg;1670220016.239696;[nfd.FIB];45;267;/ndn/cbn-site/cbn;
plg;1670220016.240031;[nfd.FIB];45;266;/ndn/cbn-site/cbn;
plg;1670220016.240417;[nfd.FIB];75;268;/ndn/cbn-site/%C1.Router/cs/cbn;
plg;1670220016.240777;[nfd.FIB];45;267;/ndn/cbn-site/%C1.Router/cs/cbn;
plg;1670220016.241119;[nfd.FIB];45;266;/ndn/cbn-site/%C1.Router/cs/cbn;
plg;1670220016.241492;[nfd.FIB];45;268;/ndn/bna-site/bna;
plg;1670220016.241835;[nfd.FIB];75;267;/ndn/bna-site/bna;
plg;1670220016.242169;[nfd.FIB];75;266;/ndn/bna-site/bna;
plg;1670220016.242546;[nfd.FIB];45;268;/ndn/bna-site/%C1.Router/cs/bna;
plg;1670220016.242894;[nfd.FIB];75;267;/ndn/bna-site/%C1.Router/cs/bna;
plg;1670220016.243234;[nfd.FIB];75;266;/ndn/bna-site/%C1.Router/cs/bna;
plg;1670220016.243606;[nfd.FIB];60;268;/ndn/btu-site/btu;
plg;1670220016.243947;[nfd.FIB];30;267;/ndn/btu-site/btu;
plg;1670220016.244276;[nfd.FIB];45;266;/ndn/btu-site/btu;
plg;1670220016.244666;[nfd.FIB];60;268;/ndn/btu-site/%C1.Router/cs/btu;
plg;1670220016.245012;[nfd.FIB];30;267;/ndn/btu-site/%C1.Router/cs/btu;
plg;1670220016.245387;[nfd.FIB];45;266;/ndn/btu-site/%C1.Router/cs/btu;
plg;1670220016.245741;[nfd.FIB];60;268;/ndn/jkt-site/jkt;
plg;1670220016.246080;[nfd.FIB];30;267;/ndn/jkt-site/jkt;
plg;1670220016.246453;[nfd.FIB];30;266;/ndn/jkt-site/jkt;
plg;1670220016.246801;[nfd.FIB];60;268;/ndn/jkt-site/%C1.Router/cs/jkt;
plg;1670220016.247142;[nfd.FIB];30;267;/ndn/jkt-site/%C1.Router/cs/jkt;
plg;1670220016.247522;[nfd.FIB];30;266;/ndn/jkt-site/%C1.Router/cs/jkt;
plg;1670220016.247869;[nfd.FIB];30;268;/ndn/pad-site/pad;
plg;1670220016.248207;[nfd.FIB];60;267;/ndn/pad-site/pad;
plg;1670220016.248593;[nfd.FIB];30;266;/ndn/pad-site/pad;
plg;1670220016.248938;[nfd.FIB];30;268;/ndn/pad-site/%C1.Router/cs/pad;
plg;1670220016.249308;[nfd.FIB];60;267;/ndn/pad-site/%C1.Router/cs/pad;
plg;1670220016.249708;[nfd.FIB];30;266;/ndn/pad-site/%C1.Router/cs/pad;
plg;1670220016.250046;[nfd.FIB];75;268;/ndn/ptk-site/ptk;
plg;1670220016.250414;[nfd.FIB];45;267;/ndn/ptk-site/ptk;
plg;1670220016.250762;[nfd.FIB];60;266;/ndn/ptk-site/ptk;
plg;1670220016.251102;[nfd.FIB];75;268;/ndn/ptk-site/%C1.Router/cs/ptk;
plg;1670220016.251486;[nfd.FIB];45;267;/ndn/ptk-site/%C1.Router/cs/ptk;
plg;1670220016.251833;[nfd.FIB];60;266;/ndn/ptk-site/%C1.Router/cs/ptk;
plg;1670220032.399739;[nfd.FIB];90;268;/ndn/smg-site/smg;
plg;1670220032.417147;[nfd.FIB];60;267;/ndn/smg-site/smg;
plg;1670220032.417531;[nfd.FIB];60;266;/ndn/smg-site/smg;
plg;1670220032.417913;[nfd.FIB];90;268;/ndn/smg-site/%C1.Router/cs/smg;
plg;1670220032.418283;[nfd.FIB];60;267;/ndn/smg-site/%C1.Router/cs/smg;
plg;1670220032.418665;[nfd.FIB];60;266;/ndn/smg-site/%C1.Router/cs/smg;
plg;1670220032.419013;[nfd.FIB];120;268;/ndn/mlg-site/mlg;
plg;1670220032.419353;[nfd.FIB];90;267;/ndn/mlg-site/mlg;
plg;1670220032.419726;[nfd.FIB];90;266;/ndn/mlg-site/mlg;
plg;1670220032.420070;[nfd.FIB];120;268;/ndn/mlg-site/%C1.Router/cs/mlg;
plg;1670220032.420437;[nfd.FIB];90;267;/ndn/mlg-site/%C1.Router/cs/mlg;
plg;1670220032.420802;[nfd.FIB];90;266;/ndn/mlg-site/%C1.Router/cs/mlg;
plg;1670220032.421144;[nfd.FIB];105;268;/ndn/mks-site/mks;
plg;1670220032.421519;[nfd.FIB];75;267;/ndn/mks-site/mks;
plg;1670220032.421858;[nfd.FIB];90;266;/ndn/mks-site/mks;
plg;1670220032.422200;[nfd.FIB];105;268;/ndn/mks-site/%C1.Router/cs/mks;
plg;1670220032.422567;[nfd.FIB];75;267;/ndn/mks-site/%C1.Router/cs/mks;
plg;1670220032.422909;[nfd.FIB];90;266;/ndn/mks-site/%C1.Router/cs/mks;
plg;1670220032.423251;[nfd.FIB];90;268;/ndn/bjm-site/bjm;
plg;1670220032.423621;[nfd.FIB];60;267;/ndn/bjm-site/bjm;
plg;1670220032.423956;[nfd.FIB];75;266;/ndn/bjm-site/bjm;
plg;1670220032.424329;[nfd.FIB];90;268;/ndn/bjm-site/%C1.Router/cs/bjm;
plg;1670220032.424701;[nfd.FIB];60;267;/ndn/bjm-site/%C1.Router/cs/bjm;
plg;1670220032.425044;[nfd.FIB];75;266;/ndn/bjm-site/%C1.Router/cs/bjm;
plg;1670220032.425422;[nfd.FIB];105;268;/ndn/bpp-site/bpp;
plg;1670220032.425770;[nfd.FIB];75;267;/ndn/bpp-site/bpp;
plg;1670220032.426106;[nfd.FIB];90;266;/ndn/bpp-site/bpp;
plg;1670220032.426485;[nfd.FIB];105;268;/ndn/bpp-site/%C1.Router/cs/bpp;
plg;1670220032.426834;[nfd.FIB];75;267;/ndn/bpp-site/%C1.Router/cs/bpp;
plg;1670220032.427177;[nfd.FIB];90;266;/ndn/bpp-site/%C1.Router/cs/bpp;
plg;1670220032.427564;[nfd.FIB];120;268;/ndn/amb-site/amb;
plg;1670220032.427902;[nfd.FIB];90;267;/ndn/amb-site/amb;
plg;1670220032.428264;[nfd.FIB];105;266;/ndn/amb-site/amb;
plg;1670220032.428622;[nfd.FIB];120;268;/ndn/amb-site/%C1.Router/cs/amb;
plg;1670220032.428967;[nfd.FIB];90;267;/ndn/amb-site/%C1.Router/cs/amb;
plg;1670220032.429347;[nfd.FIB];105;266;/ndn/amb-site/%C1.Router/cs/amb;
plg;1670220032.429694;[nfd.FIB];135;268;/ndn/mnd-site/mnd;
plg;1670220032.430030;[nfd.FIB];105;267;/ndn/mnd-site/mnd;
plg;1670220032.430397;[nfd.FIB];120;266;/ndn/mnd-site/mnd;
plg;1670220032.430735;[nfd.FIB];135;268;/ndn/mnd-site/%C1.Router/cs/mnd;
plg;1670220032.431103;[nfd.FIB];105;267;/ndn/mnd-site/%C1.Router/cs/mnd;
plg;1670220032.431473;[nfd.FIB];120;266;/ndn/mnd-site/%C1.Router/cs/mnd;
plg;1670220032.431817;[nfd.FIB];120;268;/ndn/dpr-site/dpr;
plg;1670220032.432209;[nfd.FIB];90;267;/ndn/dpr-site/dpr;
plg;1670220032.432557;[nfd.FIB];90;266;/ndn/dpr-site/dpr;
plg;1670220032.432902;[nfd.FIB];120;268;/ndn/dpr-site/%C1.Router/cs/dpr;
plg;1670220032.433283;[nfd.FIB];90;267;/ndn/dpr-site/%C1.Router/cs/dpr;
plg;1670220032.433625;[nfd.FIB];90;266;/ndn/dpr-site/%C1.Router/cs/dpr;
plg;1670220032.433971;[nfd.FIB];120;268;/ndn/pal-site/pal;
plg;1670220032.434373;[nfd.FIB];90;267;/ndn/pal-site/pal;
plg;1670220032.434711;[nfd.FIB];105;266;/ndn/pal-site/pal;
plg;1670220032.435094;[nfd.FIB];120;268;/ndn/pal-site/%C1.Router/cs/pal;
plg;1670220032.435448;[nfd.FIB];90;267;/ndn/pal-site/%C1.Router/cs/pal;
plg;1670220032.435789;[nfd.FIB];105;266;/ndn/pal-site/%C1.Router/cs/pal;
plg;1670220032.436173;[nfd.FIB];90;268;/ndn/yyk-site/yyk;
plg;1670220032.436509;[nfd.FIB];60;267;/ndn/yyk-site/yyk;
plg;1670220032.436844;[nfd.FIB];60;266;/ndn/yyk-site/yyk;
plg;1670220032.437223;[nfd.FIB];90;268;/ndn/yyk-site/%C1.Router/cs/yyk;
plg;1670220032.437571;[nfd.FIB];60;267;/ndn/yyk-site/%C1.Router/cs/yyk;
plg;1670220032.437944;[nfd.FIB];60;266;/ndn/yyk-site/%C1.Router/cs/yyk;
plg;1670220032.438303;[nfd.FIB];105;268;/ndn/sby-site/sby;
plg;1670220032.438641;[nfd.FIB];75;267;/ndn/sby-site/sby;
plg;1670220032.439018;[nfd.FIB];75;266;/ndn/sby-site/sby;
plg;1670220032.439362;[nfd.FIB];105;268;/ndn/sby-site/%C1.Router/cs/sby;
plg;1670220032.439709;[nfd.FIB];75;267;/ndn/sby-site/%C1.Router/cs/sby;
plg;1670220032.440087;[nfd.FIB];75;266;/ndn/sby-site/%C1.Router/cs/sby;
plg;1670220189.169200;[nfd.FIB];30;268;/konten/mdn/a;
plg;1670220189.188757;[nfd.FIB];60;267;/konten/mdn/a;
plg;1670220189.189162;[nfd.FIB];60;266;/konten/mdn/a;
plg;1670220189.189570;[nfd.FIB];30;268;/konten/mdn/b;
plg;1670220189.189929;[nfd.FIB];60;267;/konten/mdn/b;
plg;1670220189.190278;[nfd.FIB];60;266;/konten/mdn/b;
plg;1670220189.190670;[nfd.FIB];30;268;/konten/mdn/c;
plg;1670220189.191021;[nfd.FIB];60;267;/konten/mdn/c;
plg;1670220189.198149;[nfd.FIB];60;266;/konten/mdn/c;
plg;1670220219.534452;[nfd.FIB];60;268;/konten/jkt/a;
plg;1670220219.536958;[nfd.FIB];30;267;/konten/jkt/a;
plg;1670220219.537376;[nfd.FIB];30;266;/konten/jkt/a;
plg;1670220219.537786;[nfd.FIB];60;268;/konten/jkt/b;
plg;1670220219.538134;[nfd.FIB];30;267;/konten/jkt/b;
plg;1670220219.538469;[nfd.FIB];30;266;/konten/jkt/b;
plg;1670220219.538840;[nfd.FIB];60;268;/konten/jkt/c;
plg;1670220219.539174;[nfd.FIB];30;267;/konten/jkt/c;
plg;1670220219.539508;[nfd.FIB];30;266;/konten/jkt/c;
plg;1670220250.003614;[nfd.FIB];105;268;/konten/sby/a;
plg;1670220250.007011;[nfd.FIB];75;267;/konten/sby/a;
plg;1670220250.007862;[nfd.FIB];75;266;/konten/sby/a;
plg;1670220250.008471;[nfd.FIB];105;268;/konten/sby/b;
plg;1670220250.008822;[nfd.FIB];75;267;/konten/sby/b;
plg;1670220250.009212;[nfd.FIB];75;266;/konten/sby/b;
plg;1670220250.009647;[nfd.FIB];105;268;/konten/sby/c;
plg;1670220250.010034;[nfd.FIB];75;267;/konten/sby/c;
plg;1670220250.010450;[nfd.FIB];75;266;/konten/sby/c;
plg;1670220280.397627;[nfd.FIB];120;268;/konten/pal/a;
plg;1670220280.399204;[nfd.FIB];90;267;/konten/pal/a;
plg;1670220280.399652;[nfd.FIB];105;266;/konten/pal/a;
plg;1670220280.400065;[nfd.FIB];120;268;/konten/pal/b;
plg;1670220280.400423;[nfd.FIB];90;267;/konten/pal/b;
plg;1670220280.400761;[nfd.FIB];105;266;/konten/pal/b;
plg;1670220280.401086;[nfd.FIB];120;268;/konten/pal/c;
plg;1670220280.401428;[nfd.FIB];90;267;/konten/pal/c;
plg;1670220280.401743;[nfd.FIB];105;266;/konten/pal/c;
lmp;1670219964.411580;[nfd.FIB];0;1;/localhost/nfd;
lmp;1670219964.601096;[nfd.FIB];0;259;/localhost/nfd/rib;
lmp;1670219987.107414;[nfd.FIB];0;272;/localhop/ndn/nlsr/sync/v=10;
lmp;1670219987.110219;[nfd.FIB];0;272;/localhop/ndn/nlsr/LSA;
lmp;1670219987.111282;[nfd.FIB];0;272;/ndn/lmp-site/%C1.Router/cs/lmp/nlsr/INFO;
lmp;1670219987.112065;[nfd.FIB];0;272;/ndn/lmp-site/%C1.Router/cs/lmp/nlsr;
lmp;1670219987.112416;[nfd.FIB];0;272;/localhost/nlsr;
lmp;1670219987.112767;[nfd.FIB];0;272;/ndn/lmp-site/%C1.Router/cs/lmp/nlsr/KEY;
lmp;1670219987.113116;[nfd.FIB];0;272;/ndn/lmp-site/%C1.Router/cs/lmp/KEY;
lmp;1670219987.113482;[nfd.FIB];0;272;/ndn/lmp-site/%C1.Operator;
lmp;1670219987.113809;[nfd.FIB];0;272;/ndn/lmp-site/KEY;
lmp;1670219987.114167;[nfd.FIB];15;271;/localhop/ndn/nlsr/LSA;
lmp;1670219987.114562;[nfd.FIB];15;267;/ndn/pad-site/%C1.Router/cs/pad;
lmp;1670219987.114979;[nfd.FIB];15;267;/localhop/ndn/nlsr/LSA;
lmp;1670219987.115354;[nfd.FIB];15;269;/ndn/plg-site/%C1.Router/cs/plg;
lmp;1670219987.115717;[nfd.FIB];15;269;/localhop/ndn/nlsr/LSA;
lmp;1670219987.116081;[nfd.FIB];15;271;/ndn/jkt-site/%C1.Router/cs/jkt;
lmp;1670219987.831254;[nfd.FIB];15;271;/localhop/ndn/nlsr/sync/v=10;
lmp;1670219997.293578;[nfd.FIB];15;267;/localhop/ndn/nlsr/sync/v=10;
lmp;1670220001.017880;[nfd.FIB];15;269;/localhop/ndn/nlsr/sync/v=10;
lmp;1670220012.095673;[nfd.FIB];30;271;/ndn/cbn-site/cbn;
lmp;1670220012.100818;[nfd.FIB];60;269;/ndn/cbn-site/cbn;
lmp;1670220012.101416;[nfd.FIB];30;271;/ndn/cbn-site/%C1.Router/cs/cbn;
lmp;1670220012.101750;[nfd.FIB];60;269;/ndn/cbn-site/%C1.Router/cs/cbn;
lmp;1670220012.102036;[nfd.FIB];45;271;/ndn/btm-site/btm;
lmp;1670220012.102351;[nfd.FIB];45;269;/ndn/btm-site/btm;
lmp;1670220012.102696;[nfd.FIB];45;271;/ndn/btm-site/%C1.Router/cs/btm;
lmp;1670220012.103022;[nfd.FIB];45;269;/ndn/btm-site/%C1.Router/cs/btm;
lmp;1670220012.103338;[nfd.FIB];30;271;/ndn/bdg-site/bdg;
lmp;1670220012.103663;[nfd.FIB];60;269;/ndn/bdg-site/bdg;
lmp;1670220012.104001;[nfd.FIB];30;271;/ndn/bdg-site/%C1.Router/cs/bdg;
lmp;1670220012.104324;[nfd.FIB];60;269;/ndn/bdg-site/%C1.Router/cs/bdg;
lmp;1670220012.104666;[nfd.FIB];30;271;/ndn/pgp-site/pgp;
lmp;1670220012.104991;[nfd.FIB];30;269;/ndn/pgp-site/pgp;
lmp;1670220012.105319;[nfd.FIB];30;271;/ndn/pgp-site/%C1.Router/cs/pgp;
lmp;1670220012.105651;[nfd.FIB];30;269;/ndn/pgp-site/%C1.Router/cs/pgp;
lmp;1670220012.105968;[nfd.FIB];30;271;/ndn/btu-site/btu;
lmp;1670220012.106283;[nfd.FIB];60;269;/ndn/btu-site/btu;
lmp;1670220012.106612;[nfd.FIB];30;271;/ndn/btu-site/%C1.Router/cs/btu;
lmp;1670220012.106933;[nfd.FIB];60;269;/ndn/btu-site/%C1.Router/cs/btu;
lmp;1670220012.107274;[nfd.FIB];15;271;/ndn/jkt-site/jkt;
lmp;1670220012.107601;[nfd.FIB];45;269;/ndn/jkt-site/jkt;
lmp;1670220012.107911;[nfd.FIB];60;271;/ndn/pbr-site/pbr;
lmp;1670220012.108228;[nfd.FIB];30;269;/ndn/pbr-site/pbr;
lmp;1670220012.108585;[nfd.FIB];60;271;/ndn/pbr-site/%C1.Router/cs/pbr;
lmp;1670220012.108906;[nfd.FIB];30;269;/ndn/pbr-site/%C1.Router/cs/pbr;
lmp;1670220012.109234;[nfd.FIB];45;271;/ndn/plg-site/plg;
lmp;1670220012.109576;[nfd.FIB];15;269;/ndn/plg-site/plg;
lmp;1670220029.421483;[nfd.FIB];45;271;/ndn/smg-site/smg;
lmp;1670220029.434433;[nfd.FIB];105;267;/ndn/smg-site/smg;
lmp;1670220029.441425;[nfd.FIB];75;269;/ndn/smg-site/smg;
lmp;1670220029.442929;[nfd.FIB];45;271;/ndn/smg-site/%C1.Router/cs/smg;
lmp;1670220029.443672;[nfd.FIB];105;267;/ndn/smg-site/%C1.Router/cs/smg;
lmp;1670220029.445082;[nfd.FIB];75;269;/ndn/smg-site/%C1.Router/cs/smg;
lmp;1670220029.445818;[nfd.FIB];75;271;/ndn/mlg-site/mlg;
lmp;1670220029.472880;[nfd.FIB];135;267;/ndn/mlg-site/mlg;
lmp;1670220029.602413;[nfd.FIB];105;269;/ndn/mlg-site/mlg;
lmp;1670220029.602867;[nfd.FIB];75;271;/ndn/mlg-site/%C1.Router/cs/mlg;
lmp;1670220029.603251;[nfd.FIB];135;267;/ndn/mlg-site/%C1.Router/cs/mlg;
lmp;1670220029.603652;[nfd.FIB];105;269;/ndn/mlg-site/%C1.Router/cs/mlg;
lmp;1670220029.604012;[nfd.FIB];75;271;/ndn/mks-site/mks;
lmp;1670220029.604363;[nfd.FIB];120;267;/ndn/mks-site/mks;
lmp;1670220029.604751;[nfd.FIB];90;269;/ndn/mks-site/mks;
lmp;1670220029.611310;[nfd.FIB];75;271;/ndn/mks-site/%C1.Router/cs/mks;
lmp;1670220029.611719;[nfd.FIB];120;267;/ndn/mks-site/%C1.Router/cs/mks;
lmp;1670220029.612080;[nfd.FIB];90;269;/ndn/mks-site/%C1.Router/cs/mks;
lmp;1670220029.612436;[nfd.FIB];60;271;/ndn/bjm-site/bjm;
lmp;1670220029.612832;[nfd.FIB];105;267;/ndn/bjm-site/bjm;
lmp;1670220029.613171;[nfd.FIB];75;269;/ndn/bjm-site/bjm;
lmp;1670220029.613558;[nfd.FIB];60;271;/ndn/bjm-site/%C1.Router/cs/bjm;
lmp;1670220029.620076;[nfd.FIB];105;267;/ndn/bjm-site/%C1.Router/cs/bjm;
lmp;1670220029.620435;[nfd.FIB];75;269;/ndn/bjm-site/%C1.Router/cs/bjm;
lmp;1670220029.620844;[nfd.FIB];75;271;/ndn/dpr-site/dpr;
lmp;1670220029.621200;[nfd.FIB];135;267;/ndn/dpr-site/dpr;
lmp;1670220029.621580;[nfd.FIB];105;269;/ndn/dpr-site/dpr;
lmp;1670220029.621950;[nfd.FIB];75;271;/ndn/dpr-site/%C1.Router/cs/dpr;
lmp;1670220029.622302;[nfd.FIB];135;267;/ndn/dpr-site/%C1.Router/cs/dpr;
lmp;1670220029.622695;[nfd.FIB];105;269;/ndn/dpr-site/%C1.Router/cs/dpr;
lmp;1670220029.623053;[nfd.FIB];90;271;/ndn/sbg-site/sbg;
lmp;1670220029.623401;[nfd.FIB];30;267;/ndn/sbg-site/sbg;
lmp;1670220029.623780;[nfd.FIB];60;269;/ndn/sbg-site/sbg;
lmp;1670220029.628188;[nfd.FIB];90;271;/ndn/sbg-site/%C1.Router/cs/sbg;
lmp;1670220029.628589;[nfd.FIB];30;267;/ndn/sbg-site/%C1.Router/cs/sbg;
lmp;1670220029.628965;[nfd.FIB];60;269;/ndn/sbg-site/%C1.Router/cs/sbg;
lmp;1670220029.629317;[nfd.FIB];90;271;/ndn/pal-site/pal;
lmp;1670220029.629709;[nfd.FIB];135;267;/ndn/pal-site/pal;
lmp;1670220029.630055;[nfd.FIB];105;269;/ndn/pal-site/pal;
lmp;1670220029.630405;[nfd.FIB];90;271;/ndn/pal-site/%C1.Router/cs/pal;
lmp;1670220029.630793;[nfd.FIB];135;267;/ndn/pal-site/%C1.Router/cs/pal;
lmp;1670220029.631149;[nfd.FIB];105;269;/ndn/pal-site/%C1.Router/cs/pal;
lmp;1670220029.631522;[nfd.FIB];60;271;/ndn/sby-site/sby;
lmp;1670220029.631894;[nfd.FIB];120;267;/ndn/sby-site/sby;
lmp;1670220029.636285;[nfd.FIB];90;269;/ndn/sby-site/sby;
lmp;1670220029.636697;[nfd.FIB];60;271;/ndn/sby-site/%C1.Router/cs/sby;
lmp;1670220029.637065;[nfd.FIB];120;267;/ndn/sby-site/%C1.Router/cs/sby;
lmp;1670220029.637422;[nfd.FIB];90;269;/ndn/sby-site/%C1.Router/cs/sby;
lmp;1670220029.637819;[nfd.FIB];90;267;/ndn/cbn-site/cbn;
lmp;1670220029.638181;[nfd.FIB];90;267;/ndn/cbn-site/%C1.Router/cs/cbn;
lmp;1670220029.638570;[nfd.FIB];45;271;/ndn/yyk-site/yyk;
lmp;1670220029.638934;[nfd.FIB];105;267;/ndn/yyk-site/yyk;
lmp;1670220029.639273;[nfd.FIB];75;269;/ndn/yyk-site/yyk;
lmp;1670220029.639666;[nfd.FIB];45;271;/ndn/yyk-site/%C1.Router/cs/yyk;
lmp;1670220029.640026;[nfd.FIB];105;267;/ndn/yyk-site/%C1.Router/cs/yyk;
lmp;1670220029.640415;[nfd.FIB];75;269;/ndn/yyk-site/%C1.Router/cs/yyk;
lmp;1670220029.644390;[nfd.FIB];45;267;/ndn/btm-site/btm;
lmp;1670220029.644813;[nfd.FIB];45;267;/ndn/btm-site/%C1.Router/cs/btm;
lmp;1670220029.645179;[nfd.FIB];90;267;/ndn/bdg-site/bdg;
lmp;1670220029.645572;[nfd.FIB];90;267;/ndn/bdg-site/%C1.Router/cs/bdg;
lmp;1670220029.645972;[nfd.FIB];60;267;/ndn/pgp-site/pgp;
lmp;1670220029.646337;[nfd.FIB];60;267;/ndn/pgp-site/%C1.Router/cs/pgp;
lmp;1670220029.646736;[nfd.FIB];75;267;/ndn/btu-site/btu;
lmp;1670220029.647084;[nfd.FIB];45;269;/ndn/btu-site/btu;
lmp;1670220029.647435;[nfd.FIB];75;267;/ndn/btu-site/%C1.Router/cs/btu;
lmp;1670220029.647824;[nfd.FIB];45;269;/ndn/btu-site/%C1.Router/cs/btu;
lmp;1670220029.648174;[nfd.FIB];90;271;/ndn/bna-site/bna;
lmp;1670220029.648551;[nfd.FIB];60;267;/ndn/bna-site/bna;
lmp;1670220029.648909;[nfd.FIB];60;269;/ndn/bna-site/bna;
lmp;1670220029.649263;[nfd.FIB];90;271;/ndn/bna-site/%C1.Router/cs/bna;
lmp;1670220029.649655;[nfd.FIB];60;267;/ndn/bna-site/%C1.Router/cs/bna;
lmp;1670220029.650012;[nfd.FIB];60;269;/ndn/bna-site/%C1.Router/cs/bna;
lmp;1670220029.650360;[nfd.FIB];90;271;/ndn/amb-site/amb;
lmp;1670220029.650739;[nfd.FIB];135;267;/ndn/amb-site/amb;
lmp;1670220029.651084;[nfd.FIB];105;269;/ndn/amb-site/amb;
lmp;1670220029.651430;[nfd.FIB];90;271;/ndn/amb-site/%C1.Router/cs/amb;
lmp;1670220029.651821;[nfd.FIB];135;267;/ndn/amb-site/%C1.Router/cs/amb;
lmp;1670220029.652174;[nfd.FIB];105;269;/ndn/amb-site/%C1.Router/cs/amb;
lmp;1670220029.652558;[nfd.FIB];75;271;/ndn/mdn-site/mdn;
lmp;1670220029.652926;[nfd.FIB];45;267;/ndn/mdn-site/mdn;
lmp;1670220029.653270;[nfd.FIB];45;269;/ndn/mdn-site/mdn;
lmp;1670220029.653661;[nfd.FIB];75;271;/ndn/mdn-site/%C1.Router/cs/mdn;
lmp;1670220029.654021;[nfd.FIB];45;267;/ndn/mdn-site/%C1.Router/cs/mdn;
lmp;1670220029.654372;[nfd.FIB];45;269;/ndn/mdn-site/%C1.Router/cs/mdn;
lmp;1670220029.654755;[nfd.FIB];75;267;/ndn/jkt-site/jkt;
lmp;1670220029.655108;[nfd.FIB];75;271;/ndn/pad-site/pad;
lmp;1670220029.655451;[nfd.FIB];15;267;/ndn/pad-site/pad;
lmp;1670220029.655839;[nfd.FIB];45;269;/ndn/pad-site/pad;
lmp;1670220029.656183;[nfd.FIB];105;271;/ndn/mnd-site/mnd;
lmp;1670220029.656570;[nfd.FIB];150;267;/ndn/mnd-site/mnd;
lmp;1670220029.656922;[nfd.FIB];120;269;/ndn/mnd-site/mnd;
lmp;1670220029.657271;[nfd.FIB];105;271;/ndn/mnd-site/%C1.Router/cs/mnd;
lmp;1670220029.657664;[nfd.FIB];150;267;/ndn/mnd-site/%C1.Router/cs/mnd;
lmp;1670220029.658015;[nfd.FIB];120;269;/ndn/mnd-site/%C1.Router/cs/mnd;
lmp;1670220029.658368;[nfd.FIB];30;267;/ndn/pbr-site/pbr;
lmp;1670220029.658763;[nfd.FIB];30;267;/ndn/pbr-site/%C1.Router/cs/pbr;
lmp;1670220029.659118;[nfd.FIB];90;271;/ndn/mbo-site/mbo;
lmp;1670220029.659464;[nfd.FIB];60;267;/ndn/mbo-site/mbo;
lmp;1670220029.659853;[nfd.FIB];60;269;/ndn/mbo-site/mbo;
lmp;1670220029.660206;[nfd.FIB];90;271;/ndn/mbo-site/%C1.Router/cs/mbo;
lmp;1670220029.660599;[nfd.FIB];60;267;/ndn/mbo-site/%C1.Router/cs/mbo;
lmp;1670220029.660966;[nfd.FIB];60;269;/ndn/mbo-site/%C1.Router/cs/mbo;
lmp;1670220029.661319;[nfd.FIB];75;271;/ndn/bpp-site/bpp;
lmp;1670220029.661708;[nfd.FIB];120;267;/ndn/bpp-site/bpp;
lmp;1670220029.662053;[nfd.FIB];90;269;/ndn/bpp-site/bpp;
lmp;1670220029.662405;[nfd.FIB];75;271;/ndn/bpp-site/%C1.Router/cs/bpp;
lmp;1670220029.662789;[nfd.FIB];120;267;/ndn/bpp-site/%C1.Router/cs/bpp;
lmp;1670220029.663142;[nfd.FIB];90;269;/ndn/bpp-site/%C1.Router/cs/bpp;
lmp;1670220029.663493;[nfd.FIB];45;267;/ndn/plg-site/plg;
lmp;1670220029.663890;[nfd.FIB];45;271;/ndn/ptk-site/ptk;
lmp;1670220029.664310;[nfd.FIB];90;267;/ndn/ptk-site/ptk;
lmp;1670220029.664693;[nfd.FIB];60;269;/ndn/ptk-site/ptk;
lmp;1670220029.665047;[nfd.FIB];45;271;/ndn/ptk-site/%C1.Router/cs/ptk;
lmp;1670220029.665393;[nfd.FIB];90;267;/ndn/ptk-site/%C1.Router/cs/ptk;
lmp;1670220029.665784;[nfd.FIB];60;269;/ndn/ptk-site/%C1.Router/cs/ptk;
lmp;1670220189.186772;[nfd.FIB];75;271;/konten/mdn/a;
lmp;1670220189.189746;[nfd.FIB];45;267;/konten/mdn/a;
lmp;1670220189.190121;[nfd.FIB];45;269;/konten/mdn/a;
lmp;1670220189.190507;[nfd.FIB];75;271;/konten/mdn/b;
lmp;1670220189.190890;[nfd.FIB];45;267;/konten/mdn/b;
lmp;1670220189.191235;[nfd.FIB];45;269;/konten/mdn/b;
