node;timestamp;module;lc;face;prefix
plg;1670219531.989855;[nfd.FIB];60;267;/ndn/jkt-site/%C1.Router/cs/jkt;
plg;1670219531.990388;[nfd.FIB];30;270;/ndn/jkt-site/%C1.Router/cs/jkt;
plg;1670219531.991068;[nfd.FIB];30;266;/ndn/jkt-site/%C1.Router/cs/jkt;
plg;1670219531.991498;[nfd.FIB];45;267;/ndn/mbo-site/mbo;
plg;1670219531.991913;[nfd.FIB];75;270;/ndn/mbo-site/mbo;
plg;1670219531.992342;[nfd.FIB];75;266;/ndn/mbo-site/mbo;
plg;1670219531.992755;[nfd.FIB];45;267;/ndn/mbo-site/%C1.Router/cs/mbo;
plg;1670219531.993185;[nfd.FIB];75;270;/ndn/mbo-site/%C1.Router/cs/mbo;
plg;1670219531.993597;[nfd.FIB];75;266;/ndn/mbo-site/%C1.Router/cs/mbo;
plg;1670219531.994006;[nfd.FIB];45;267;/ndn/sbg-site/sbg;
plg;1670219531.994463;[nfd.FIB];75;270;/ndn/sbg-site/sbg;
plg;1670219531.994874;[nfd.FIB];45;266;/ndn/sbg-site/sbg;
plg;1670219531.995303;[nfd.FIB];45;267;/ndn/sbg-site/%C1.Router/cs/sbg;
plg;1670219531.995718;[nfd.FIB];75;270;/ndn/sbg-site/%C1.Router/cs/sbg;
plg;1670219531.996133;[nfd.FIB];45;266;/ndn/sbg-site/%C1.Router/cs/sbg;
plg;1670219531.996545;[nfd.FIB];45;267;/ndn/lmp-site/lmp;
plg;1670219531.996951;[nfd.FIB];45;270;/ndn/lmp-site/lmp;
plg;1670219531.997371;[nfd.FIB];15;266;/ndn/lmp-site/lmp;
plg;1670219531.997774;[nfd.FIB];45;267;/ndn/bna-site/bna;
plg;1670219531.998213;[nfd.FIB];75;270;/ndn/bna-site/bna;
plg;1670219531.998656;[nfd.FIB];75;266;/ndn/bna-site/bna;
plg;1670219531.999090;[nfd.FIB];45;267;/ndn/bna-site/%C1.Router/cs/bna;
plg;1670219531.999652;[nfd.FIB];75;270;/ndn/bna-site/%C1.Router/cs/bna;
plg;1670219532.000143;[nfd.FIB];75;266;/ndn/bna-site/%C1.Router/cs/bna;
plg;1670219532.000571;[nfd.FIB];60;267;/ndn/btu-site/btu;
plg;1670219532.000986;[nfd.FIB];30;270;/ndn/btu-site/btu;
plg;1670219532.001442;[nfd.FIB];45;266;/ndn/btu-site/btu;
plg;1670219532.001873;[nfd.FIB];60;267;/ndn/btu-site/%C1.Router/cs/btu;
plg;1670219532.002301;[nfd.FIB];30;270;/ndn/btu-site/%C1.Router/cs/btu;
plg;1670219532.002715;[nfd.FIB];45;266;/ndn/btu-site/%C1.Router/cs/btu;
plg;1670219547.582547;[nfd.FIB];90;267;/ndn/smg-site/smg;
plg;1670219547.584182;[nfd.FIB];60;270;/ndn/smg-site/smg;
plg;1670219547.588017;[nfd.FIB];60;266;/ndn/smg-site/smg;
plg;1670219547.612876;[nfd.FIB];90;267;/ndn/smg-site/%C1.Router/cs/smg;
plg;1670219547.613484;[nfd.FIB];60;270;/ndn/smg-site/%C1.Router/cs/smg;
plg;1670219547.614244;[nfd.FIB];60;266;/ndn/smg-site/%C1.Router/cs/smg;
plg;1670219547.614812;[nfd.FIB];120;267;/ndn/mlg-site/mlg;
plg;1670219547.615571;[nfd.FIB];90;270;/ndn/mlg-site/mlg;
plg;1670219547.616288;[nfd.FIB];90;266;/ndn/mlg-site/mlg;
plg;1670219547.616911;[nfd.FIB];120;267;/ndn/mlg-site/%C1.Router/cs/mlg;
plg;1670219547.617522;[nfd.FIB];90;270;/ndn/mlg-site/%C1.Router/cs/mlg;
plg;1670219547.618097;[nfd.FIB];90;266;/ndn/mlg-site/%C1.Router/cs/mlg;
plg;1670219547.618908;[nfd.FIB];105;267;/ndn/mks-site/mks;
plg;1670219547.619696;[nfd.FIB];75;270;/ndn/mks-site/mks;
plg;1670219547.620266;[nfd.FIB];90;266;/ndn/mks-site/mks;
plg;1670219547.620850;[nfd.FIB];105;267;/ndn/mks-site/%C1.Router/cs/mks;
plg;1670219547.621313;[nfd.FIB];75;270;/ndn/mks-site/%C1.Router/cs/mks;
plg;1670219547.621684;[nfd.FIB];90;266;/ndn/mks-site/%C1.Router/cs/mks;
plg;1670219547.622038;[nfd.FIB];90;267;/ndn/bjm-site/bjm;
plg;1670219547.622425;[nfd.FIB];60;270;/ndn/bjm-site/bjm;
plg;1670219547.622772;[nfd.FIB];75;266;/ndn/bjm-site/bjm;
plg;1670219547.623124;[nfd.FIB];90;267;/ndn/bjm-site/%C1.Router/cs/bjm;
plg;1670219547.623514;[nfd.FIB];60;270;/ndn/bjm-site/%C1.Router/cs/bjm;
plg;1670219547.623867;[nfd.FIB];75;266;/ndn/bjm-site/%C1.Router/cs/bjm;
plg;1670219547.624250;[nfd.FIB];120;267;/ndn/amb-site/amb;
plg;1670219547.624604;[nfd.FIB];90;270;/ndn/amb-site/amb;
plg;1670219547.624943;[nfd.FIB];105;266;/ndn/amb-site/amb;
plg;1670219547.625329;[nfd.FIB];120;267;/ndn/amb-site/%C1.Router/cs/amb;
plg;1670219547.625680;[nfd.FIB];90;270;/ndn/amb-site/%C1.Router/cs/amb;
plg;1670219547.626022;[nfd.FIB];105;266;/ndn/amb-site/%C1.Router/cs/amb;
plg;1670219547.626401;[nfd.FIB];90;267;/ndn/yyk-site/yyk;
plg;1670219547.626746;[nfd.FIB];60;270;/ndn/yyk-site/yyk;
plg;1670219547.627120;[nfd.FIB];60;266;/ndn/yyk-site/yyk;
plg;1670219547.627480;[nfd.FIB];90;267;/ndn/yyk-site/%C1.Router/cs/yyk;
plg;1670219547.627830;[nfd.FIB];60;270;/ndn/yyk-site/%C1.Router/cs/yyk;
plg;1670219547.628257;[nfd.FIB];60;266;/ndn/yyk-site/%C1.Router/cs/yyk;
plg;1670219547.628607;[nfd.FIB];105;267;/ndn/sby-site/sby;
plg;1670219547.628947;[nfd.FIB];75;270;/ndn/sby-site/sby;
plg;1670219547.629329;[nfd.FIB];75;266;/ndn/sby-site/sby;
plg;1670219547.629679;[nfd.FIB];105;267;/ndn/sby-site/%C1.Router/cs/sby;
plg;1670219547.630070;[nfd.FIB];75;270;/ndn/sby-site/%C1.Router/cs/sby;
plg;1670219547.630416;[nfd.FIB];75;266;/ndn/sby-site/%C1.Router/cs/sby;
plg;1670219547.630762;[nfd.FIB];135;267;/ndn/mnd-site/mnd;
plg;1670219547.631137;[nfd.FIB];105;270;/ndn/mnd-site/mnd;
plg;1670219547.631478;[nfd.FIB];120;266;/ndn/mnd-site/mnd;
plg;1670219547.631826;[nfd.FIB];135;267;/ndn/mnd-site/%C1.Router/cs/mnd;
plg;1670219547.632219;[nfd.FIB];105;270;/ndn/mnd-site/%C1.Router/cs/mnd;
plg;1670219547.632563;[nfd.FIB];120;266;/ndn/mnd-site/%C1.Router/cs/mnd;
plg;1670219547.632991;[nfd.FIB];105;267;/ndn/bpp-site/bpp;
plg;1670219547.633334;[nfd.FIB];75;270;/ndn/bpp-site/bpp;
plg;1670219547.633678;[nfd.FIB];90;266;/ndn/bpp-site/bpp;
plg;1670219547.634095;[nfd.FIB];105;267;/ndn/bpp-site/%C1.Router/cs/bpp;
plg;1670219547.634452;[nfd.FIB];75;270;/ndn/bpp-site/%C1.Router/cs/bpp;
plg;1670219547.634840;[nfd.FIB];90;266;/ndn/bpp-site/%C1.Router/cs/bpp;
plg;1670219547.635214;[nfd.FIB];120;267;/ndn/dpr-site/dpr;
plg;1670219547.635556;[nfd.FIB];90;270;/ndn/dpr-site/dpr;
plg;1670219547.635933;[nfd.FIB];90;266;/ndn/dpr-site/dpr;
plg;1670219547.636284;[nfd.FIB];120;267;/ndn/dpr-site/%C1.Router/cs/dpr;
plg;1670219547.636634;[nfd.FIB];90;270;/ndn/dpr-site/%C1.Router/cs/dpr;
plg;1670219547.637034;[nfd.FIB];90;266;/ndn/dpr-site/%C1.Router/cs/dpr;
plg;1670219547.637383;[nfd.FIB];120;267;/ndn/pal-site/pal;
plg;1670219547.637766;[nfd.FIB];90;270;/ndn/pal-site/pal;
plg;1670219547.638108;[nfd.FIB];105;266;/ndn/pal-site/pal;
plg;1670219547.638454;[nfd.FIB];120;267;/ndn/pal-site/%C1.Router/cs/pal;
plg;1670219547.638833;[nfd.FIB];90;270;/ndn/pal-site/%C1.Router/cs/pal;
plg;1670219547.639183;[nfd.FIB];105;266;/ndn/pal-site/%C1.Router/cs/pal;
plg;1670219704.380502;[nfd.FIB];30;267;/konten/mdn/a;
plg;1670219704.381451;[nfd.FIB];60;270;/konten/mdn/a;
plg;1670219704.381892;[nfd.FIB];60;266;/konten/mdn/a;
plg;1670219704.382302;[nfd.FIB];30;267;/konten/mdn/b;
plg;1670219704.382727;[nfd.FIB];60;270;/konten/mdn/b;
plg;1670219704.384877;[nfd.FIB];60;266;/konten/mdn/b;
plg;1670219704.385237;[nfd.FIB];30;267;/konten/mdn/c;
plg;1670219704.389100;[nfd.FIB];60;270;/konten/mdn/c;
plg;1670219704.389484;[nfd.FIB];60;266;/konten/mdn/c;
plg;1670219734.641339;[nfd.FIB];60;267;/konten/jkt/a;
plg;1670219734.644969;[nfd.FIB];30;270;/konten/jkt/a;
plg;1670219734.645484;[nfd.FIB];30;266;/konten/jkt/a;
plg;1670219734.645991;[nfd.FIB];60;267;/konten/jkt/b;
plg;1670219734.646407;[nfd.FIB];30;270;/konten/jkt/b;
plg;1670219734.646926;[nfd.FIB];30;266;/konten/jkt/b;
plg;1670219734.647386;[nfd.FIB];60;267;/konten/jkt/c;
plg;1670219734.647856;[nfd.FIB];30;270;/konten/jkt/c;
plg;1670219734.648190;[nfd.FIB];30;266;/konten/jkt/c;
plg;1670219764.969260;[nfd.FIB];105;267;/konten/sby/a;
plg;1670219765.005523;[nfd.FIB];75;270;/konten/sby/a;
plg;1670219765.005892;[nfd.FIB];75;266;/konten/sby/a;
plg;1670219765.006238;[nfd.FIB];105;267;/konten/sby/b;
plg;1670219765.006549;[nfd.FIB];75;270;/konten/sby/b;
plg;1670219765.006866;[nfd.FIB];75;266;/konten/sby/b;
plg;1670219765.007190;[nfd.FIB];105;267;/konten/sby/c;
plg;1670219765.007508;[nfd.FIB];75;270;/konten/sby/c;
plg;1670219765.012718;[nfd.FIB];75;266;/konten/sby/c;
plg;1670219795.396436;[nfd.FIB];120;267;/konten/pal/a;
plg;1670219795.398118;[nfd.FIB];90;270;/konten/pal/a;
plg;1670219795.398440;[nfd.FIB];105;266;/konten/pal/a;
plg;1670219795.398761;[nfd.FIB];120;267;/konten/pal/b;
plg;1670219795.399076;[nfd.FIB];90;270;/konten/pal/b;
plg;1670219795.399411;[nfd.FIB];105;266;/konten/pal/b;
plg;1670219795.399723;[nfd.FIB];120;267;/konten/pal/c;
plg;1670219795.400036;[nfd.FIB];90;270;/konten/pal/c;
plg;1670219795.400419;[nfd.FIB];105;266;/konten/pal/c;
lmp;1670219479.588756;[nfd.FIB];0;1;/localhost/nfd;
lmp;1670219479.781072;[nfd.FIB];0;259;/localhost/nfd/rib;
lmp;1670219502.243014;[nfd.FIB];0;272;/localhop/ndn/nlsr/sync/v=10;
lmp;1670219502.244887;[nfd.FIB];0;272;/localhop/ndn/nlsr/LSA;
lmp;1670219502.246216;[nfd.FIB];0;272;/ndn/lmp-site/%C1.Router/cs/lmp/nlsr/INFO;
lmp;1670219502.247912;[nfd.FIB];0;272;/ndn/lmp-site/%C1.Router/cs/lmp/nlsr;
lmp;1670219502.248857;[nfd.FIB];0;272;/localhost/nlsr;
lmp;1670219502.249354;[nfd.FIB];0;272;/ndn/lmp-site/%C1.Router/cs/lmp/nlsr/KEY;
lmp;1670219502.249834;[nfd.FIB];0;272;/ndn/lmp-site/%C1.Router/cs/lmp/KEY;
lmp;1670219502.250225;[nfd.FIB];0;272;/ndn/lmp-site/%C1.Operator;
lmp;1670219502.250567;[nfd.FIB];0;272;/ndn/lmp-site/KEY;
lmp;1670219502.250944;[nfd.FIB];15;267;/ndn/pad-site/%C1.Router/cs/pad;
lmp;1670219502.251290;[nfd.FIB];15;267;/localhop/ndn/nlsr/LSA;
lmp;1670219502.251635;[nfd.FIB];15;269;/ndn/plg-site/%C1.Router/cs/plg;
lmp;1670219502.252052;[nfd.FIB];15;269;/localhop/ndn/nlsr/LSA;
lmp;1670219502.252397;[nfd.FIB];15;271;/ndn/jkt-site/%C1.Router/cs/jkt;
lmp;1670219502.252781;[nfd.FIB];15;271;/localhop/ndn/nlsr/LSA;
lmp;1670219502.959220;[nfd.FIB];15;271;/localhop/ndn/nlsr/sync/v=10;
lmp;1670219512.451813;[nfd.FIB];15;267;/localhop/ndn/nlsr/sync/v=10;
lmp;1670219518.171652;[nfd.FIB];15;269;/localhop/ndn/nlsr/sync/v=10;
lmp;1670219542.443306;[nfd.FIB];45;271;/ndn/smg-site/smg;
lmp;1670219542.444822;[nfd.FIB];105;267;/ndn/smg-site/smg;
lmp;1670219542.445273;[nfd.FIB];75;269;/ndn/smg-site/smg;
lmp;1670219542.445832;[nfd.FIB];45;271;/ndn/smg-site/%C1.Router/cs/smg;
lmp;1670219542.446479;[nfd.FIB];105;267;/ndn/smg-site/%C1.Router/cs/smg;
lmp;1670219542.447127;[nfd.FIB];75;269;/ndn/smg-site/%C1.Router/cs/smg;
lmp;1670219542.447787;[nfd.FIB];75;271;/ndn/mlg-site/mlg;
lmp;1670219542.448420;[nfd.FIB];135;267;/ndn/mlg-site/mlg;
lmp;1670219542.451553;[nfd.FIB];105;269;/ndn/mlg-site/mlg;
lmp;1670219542.484818;[nfd.FIB];75;271;/ndn/mlg-site/%C1.Router/cs/mlg;
lmp;1670219542.485374;[nfd.FIB];135;267;/ndn/mlg-site/%C1.Router/cs/mlg;
lmp;1670219542.485714;[nfd.FIB];105;269;/ndn/mlg-site/%C1.Router/cs/mlg;
lmp;1670219542.507873;[nfd.FIB];45;271;/ndn/ptk-site/ptk;
lmp;1670219542.510241;[nfd.FIB];90;267;/ndn/ptk-site/ptk;
lmp;1670219542.512349;[nfd.FIB];60;269;/ndn/ptk-site/ptk;
lmp;1670219542.515178;[nfd.FIB];45;271;/ndn/ptk-site/%C1.Router/cs/ptk;
lmp;1670219542.517116;[nfd.FIB];90;267;/ndn/ptk-site/%C1.Router/cs/ptk;
lmp;1670219542.518994;[nfd.FIB];60;269;/ndn/ptk-site/%C1.Router/cs/ptk;
lmp;1670219542.519322;[nfd.FIB];75;271;/ndn/mks-site/mks;
lmp;1670219542.519667;[nfd.FIB];120;267;/ndn/mks-site/mks;
lmp;1670219542.519937;[nfd.FIB];90;269;/ndn/mks-site/mks;
lmp;1670219542.523294;[nfd.FIB];75;271;/ndn/mks-site/%C1.Router/cs/mks;
lmp;1670219542.523611;[nfd.FIB];120;267;/ndn/mks-site/%C1.Router/cs/mks;
lmp;1670219542.523878;[nfd.FIB];90;269;/ndn/mks-site/%C1.Router/cs/mks;
lmp;1670219542.524136;[nfd.FIB];60;271;/ndn/bjm-site/bjm;
lmp;1670219542.527073;[nfd.FIB];105;267;/ndn/bjm-site/bjm;
lmp;1670219542.527339;[nfd.FIB];75;269;/ndn/bjm-site/bjm;
lmp;1670219542.527636;[nfd.FIB];60;271;/ndn/bjm-site/%C1.Router/cs/bjm;
lmp;1670219542.527899;[nfd.FIB];105;267;/ndn/bjm-site/%C1.Router/cs/bjm;
lmp;1670219542.528150;[nfd.FIB];75;269;/ndn/bjm-site/%C1.Router/cs/bjm;
lmp;1670219542.528401;[nfd.FIB];75;271;/ndn/dpr-site/dpr;
lmp;1670219542.532262;[nfd.FIB];135;267;/ndn/dpr-site/dpr;
lmp;1670219542.534957;[nfd.FIB];105;269;/ndn/dpr-site/dpr;
lmp;1670219542.536277;[nfd.FIB];75;271;/ndn/dpr-site/%C1.Router/cs/dpr;
lmp;1670219542.538278;[nfd.FIB];135;267;/ndn/dpr-site/%C1.Router/cs/dpr;
lmp;1670219542.541700;[nfd.FIB];105;269;/ndn/dpr-site/%C1.Router/cs/dpr;
lmp;1670219542.542019;[nfd.FIB];90;271;/ndn/sbg-site/sbg;
lmp;1670219542.542286;[nfd.FIB];30;267;/ndn/sbg-site/sbg;
lmp;1670219542.542574;[nfd.FIB];60;269;/ndn/sbg-site/sbg;
lmp;1670219542.550549;[nfd.FIB];90;271;/ndn/sbg-site/%C1.Router/cs/sbg;
lmp;1670219542.551914;[nfd.FIB];30;267;/ndn/sbg-site/%C1.Router/cs/sbg;
lmp;1670219542.552214;[nfd.FIB];60;269;/ndn/sbg-site/%C1.Router/cs/sbg;
lmp;1670219542.552517;[nfd.FIB];90;271;/ndn/pal-site/pal;
lmp;1670219542.552844;[nfd.FIB];135;267;/ndn/pal-site/pal;
lmp;1670219542.558109;[nfd.FIB];105;269;/ndn/pal-site/pal;
lmp;1670219542.559359;[nfd.FIB];90;271;/ndn/pal-site/%C1.Router/cs/pal;
lmp;1670219542.560873;[nfd.FIB];135;267;/ndn/pal-site/%C1.Router/cs/pal;
lmp;1670219542.561181;[nfd.FIB];105;269;/ndn/pal-site/%C1.Router/cs/pal;
lmp;1670219542.564446;[nfd.FIB];30;271;/ndn/bdg-site/bdg;
lmp;1670219542.565900;[nfd.FIB];90;267;/ndn/bdg-site/bdg;
lmp;1670219542.566872;[nfd.FIB];60;269;/ndn/bdg-site/bdg;
lmp;1670219542.569753;[nfd.FIB];30;271;/ndn/bdg-site/%C1.Router/cs/bdg;
lmp;1670219542.571820;[nfd.FIB];90;267;/ndn/bdg-site/%C1.Router/cs/bdg;
lmp;1670219542.572960;[nfd.FIB];60;269;/ndn/bdg-site/%C1.Router/cs/bdg;
lmp;1670219542.575346;[nfd.FIB];90;271;/ndn/amb-site/amb;
lmp;1670219542.576666;[nfd.FIB];135;267;/ndn/amb-site/amb;
lmp;1670219542.578109;[nfd.FIB];105;269;/ndn/amb-site/amb;
lmp;1670219542.579491;[nfd.FIB];90;271;/ndn/amb-site/%C1.Router/cs/amb;
lmp;1670219542.580964;[nfd.FIB];135;267;/ndn/amb-site/%C1.Router/cs/amb;
lmp;1670219542.583050;[nfd.FIB];105;269;/ndn/amb-site/%C1.Router/cs/amb;
lmp;1670219542.584764;[nfd.FIB];75;271;/ndn/mdn-site/mdn;
lmp;1670219542.586108;[nfd.FIB];45;267;/ndn/mdn-site/mdn;
lmp;1670219542.586529;[nfd.FIB];45;269;/ndn/mdn-site/mdn;
lmp;1670219542.588900;[nfd.FIB];75;271;/ndn/mdn-site/%C1.Router/cs/mdn;
lmp;1670219542.590212;[nfd.FIB];45;267;/ndn/mdn-site/%C1.Router/cs/mdn;
lmp;1670219542.591666;[nfd.FIB];45;269;/ndn/mdn-site/%C1.Router/cs/mdn;
lmp;1670219542.593092;[nfd.FIB];30;271;/ndn/pgp-site/pgp;
lmp;1670219542.594701;[nfd.FIB];60;267;/ndn/pgp-site/pgp;
lmp;1670219542.595347;[nfd.FIB];30;269;/ndn/pgp-site/pgp;
lmp;1670219542.596773;[nfd.FIB];30;271;/ndn/pgp-site/%C1.Router/cs/pgp;
lmp;1670219542.598640;[nfd.FIB];60;267;/ndn/pgp-site/%C1.Router/cs/pgp;
lmp;1670219542.600294;[nfd.FIB];30;269;/ndn/pgp-site/%C1.Router/cs/pgp;
lmp;1670219542.602285;[nfd.FIB];60;271;/ndn/sby-site/sby;
lmp;1670219542.603561;[nfd.FIB];120;267;/ndn/sby-site/sby;
lmp;1670219542.604166;[nfd.FIB];90;269;/ndn/sby-site/sby;
lmp;1670219542.606925;[nfd.FIB];60;271;/ndn/sby-site/%C1.Router/cs/sby;
lmp;1670219542.607809;[nfd.FIB];120;267;/ndn/sby-site/%C1.Router/cs/sby;
lmp;1670219542.609186;[nfd.FIB];90;269;/ndn/sby-site/%C1.Router/cs/sby;
lmp;1670219542.609610;[nfd.FIB];30;271;/ndn/cbn-site/cbn;
lmp;1670219542.612388;[nfd.FIB];90;267;/ndn/cbn-site/cbn;
lmp;1670219542.613047;[nfd.FIB];60;269;/ndn/cbn-site/cbn;
lmp;1670219542.615155;[nfd.FIB];30;271;/ndn/cbn-site/%C1.Router/cs/cbn;
lmp;1670219542.615827;[nfd.FIB];90;267;/ndn/cbn-site/%C1.Router/cs/cbn;
lmp;1670219542.616176;[nfd.FIB];60;269;/ndn/cbn-site/%C1.Router/cs/cbn;
lmp;1670219542.618724;[nfd.FIB];45;271;/ndn/yyk-site/yyk;
lmp;1670219542.620970;[nfd.FIB];105;267;/ndn/yyk-site/yyk;
lmp;1670219542.622462;[nfd.FIB];75;269;/ndn/yyk-site/yyk;
lmp;1670219542.624040;[nfd.FIB];45;271;/ndn/yyk-site/%C1.Router/cs/yyk;
lmp;1670219542.624987;[nfd.FIB];105;267;/ndn/yyk-site/%C1.Router/cs/yyk;
lmp;1670219542.625436;[nfd.FIB];75;269;/ndn/yyk-site/%C1.Router/cs/yyk;
lmp;1670219542.627381;[nfd.FIB];45;271;/ndn/btm-site/btm;
lmp;1670219542.628982;[nfd.FIB];45;267;/ndn/btm-site/btm;
lmp;1670219542.629327;[nfd.FIB];45;269;/ndn/btm-site/btm;
lmp;1670219542.631158;[nfd.FIB];45;271;/ndn/btm-site/%C1.Router/cs/btm;
lmp;1670219542.633200;[nfd.FIB];45;267;/ndn/btm-site/%C1.Router/cs/btm;
lmp;1670219542.633617;[nfd.FIB];45;269;/ndn/btm-site/%C1.Router/cs/btm;
lmp;1670219542.634600;[nfd.FIB];15;271;/ndn/jkt-site/jkt;
lmp;1670219542.634985;[nfd.FIB];75;267;/ndn/jkt-site/jkt;
lmp;1670219542.635339;[nfd.FIB];45;269;/ndn/jkt-site/jkt;
lmp;1670219542.635698;[nfd.FIB];90;271;/ndn/bna-site/bna;
lmp;1670219542.639430;[nfd.FIB];60;267;/ndn/bna-site/bna;
lmp;1670219542.639834;[nfd.FIB];60;269;/ndn/bna-site/bna;
lmp;1670219542.640203;[nfd.FIB];90;271;/ndn/bna-site/%C1.Router/cs/bna;
lmp;1670219542.643048;[nfd.FIB];60;267;/ndn/bna-site/%C1.Router/cs/bna;
lmp;1670219542.643447;[nfd.FIB];60;269;/ndn/bna-site/%C1.Router/cs/bna;
lmp;1670219542.644210;[nfd.FIB];30;271;/ndn/btu-site/btu;
lmp;1670219542.644590;[nfd.FIB];75;267;/ndn/btu-site/btu;
lmp;1670219542.645203;[nfd.FIB];45;269;/ndn/btu-site/btu;
lmp;1670219542.647978;[nfd.FIB];30;271;/ndn/btu-site/%C1.Router/cs/btu;
lmp;1670219542.648327;[nfd.FIB];75;267;/ndn/btu-site/%C1.Router/cs/btu;
lmp;1670219542.648697;[nfd.FIB];45;269;/ndn/btu-site/%C1.Router/cs/btu;
lmp;1670219542.649247;[nfd.FIB];75;271;/ndn/pad-site/pad;
lmp;1670219542.653154;[nfd.FIB];15;267;/ndn/pad-site/pad;
lmp;1670219542.653528;[nfd.FIB];45;269;/ndn/pad-site/pad;
lmp;1670219542.654104;[nfd.FIB];105;271;/ndn/mnd-site/mnd;
lmp;1670219542.654755;[nfd.FIB];150;267;/ndn/mnd-site/mnd;
lmp;1670219542.655086;[nfd.FIB];120;269;/ndn/mnd-site/mnd;
lmp;1670219542.657144;[nfd.FIB];105;271;/ndn/mnd-site/%C1.Router/cs/mnd;
lmp;1670219542.657529;[nfd.FIB];150;267;/ndn/mnd-site/%C1.Router/cs/mnd;
lmp;1670219542.658086;[nfd.FIB];120;269;/ndn/mnd-site/%C1.Router/cs/mnd;
lmp;1670219542.661027;[nfd.FIB];60;271;/ndn/pbr-site/pbr;
lmp;1670219542.661366;[nfd.FIB];30;267;/ndn/pbr-site/pbr;
lmp;1670219542.662012;[nfd.FIB];30;269;/ndn/pbr-site/pbr;
lmp;1670219542.662365;[nfd.FIB];60;271;/ndn/pbr-site/%C1.Router/cs/pbr;
lmp;1670219542.664888;[nfd.FIB];30;267;/ndn/pbr-site/%C1.Router/cs/pbr;
lmp;1670219542.665239;[nfd.FIB];30;269;/ndn/pbr-site/%C1.Router/cs/pbr;
lmp;1670219542.665594;[nfd.FIB];90;271;/ndn/mbo-site/mbo;
lmp;1670219542.668036;[nfd.FIB];60;267;/ndn/mbo-site/mbo;
lmp;1670219542.668833;[nfd.FIB];60;269;/ndn/mbo-site/mbo;
lmp;1670219542.669207;[nfd.FIB];90;271;/ndn/mbo-site/%C1.Router/cs/mbo;
lmp;1670219542.669808;[nfd.FIB];60;267;/ndn/mbo-site/%C1.Router/cs/mbo;
lmp;1670219542.673005;[nfd.FIB];60;269;/ndn/mbo-site/%C1.Router/cs/mbo;
lmp;1670219542.673382;[nfd.FIB];75;271;/ndn/bpp-site/bpp;
lmp;1670219542.673963;[nfd.FIB];120;267;/ndn/bpp-site/bpp;
lmp;1670219542.674546;[nfd.FIB];90;269;/ndn/bpp-site/bpp;
lmp;1670219542.675184;[nfd.FIB];75;271;/ndn/bpp-site/%C1.Router/cs/bpp;
lmp;1670219542.675766;[nfd.FIB];120;267;/ndn/bpp-site/%C1.Router/cs/bpp;
lmp;1670219542.678982;[nfd.FIB];90;269;/ndn/bpp-site/%C1.Router/cs/bpp;
lmp;1670219542.679352;[nfd.FIB];45;271;/ndn/plg-site/plg;
lmp;1670219542.681361;[nfd.FIB];45;267;/ndn/plg-site/plg;
lmp;1670219542.681730;[nfd.FIB];15;269;/ndn/plg-site/plg;
lmp;1670219704.363932;[nfd.FIB];75;271;/konten/mdn/a;
lmp;1670219704.364899;[nfd.FIB];45;267;/konten/mdn/a;
lmp;1670219704.365654;[nfd.FIB];45;269;/konten/mdn/a;
lmp;1670219704.366087;[nfd.FIB];75;271;/konten/mdn/b;
lmp;1670219704.366471;[nfd.FIB];45;267;/konten/mdn/b;
lmp;1670219704.366813;[nfd.FIB];45;269;/konten/mdn/b;
lmp;1670219704.367184;[nfd.FIB];75;271;/konten/mdn/c;
lmp;1670219704.367532;[nfd.FIB];45;267;/konten/mdn/c;
lmp;1670219704.367865;[nfd.FIB];45;269;/konten/mdn/c;
lmp;1670219734.664842;[nfd.FIB];15;271;/konten/jkt/a;
lmp;1670219734.665500;[nfd.FIB];75;267;/konten/jkt/a;
lmp;1670219734.666402;[nfd.FIB];45;269;/konten/jkt/a;
lmp;1670219734.666927;[nfd.FIB];15;271;/konten/jkt/b;
lmp;1670219734.668270;[nfd.FIB];75;267;/konten/jkt/b;
lmp;1670219734.670378;[nfd.FIB];45;269;/konten/jkt/b;
lmp;1670219734.676403;[nfd.FIB];15;271;/konten/jkt/c;
lmp;1670219734.677138;[nfd.FIB];75;267;/konten/jkt/c;
lmp;1670219734.679191;[nfd.FIB];45;269;/konten/jkt/c;
lmp;1670219764.981571;[nfd.FIB];60;271;/konten/sby/a;
lmp;1670219764.987466;[nfd.FIB];120;267;/konten/sby/a;
lmp;1670219764.987806;[nfd.FIB];90;269;/konten/sby/a;
lmp;1670219764.988157;[nfd.FIB];60;271;/konten/sby/b;
lmp;1670219765.005829;[nfd.FIB];120;267;/konten/sby/b;
lmp;1670219765.008609;[nfd.FIB];90;269;/konten/sby/b;
lmp;1670219765.009112;[nfd.FIB];60;271;/konten/sby/c;
lmp;1670219765.013122;[nfd.FIB];120;267;/konten/sby/c;
lmp;1670219765.013448;[nfd.FIB];90;269;/konten/sby/c;
lmp;1670219795.188517;[nfd.FIB];90;271;/konten/pal/a;
lmp;1670219795.191490;[nfd.FIB];135;267;/konten/pal/a;
lmp;1670219795.191951;[nfd.FIB];105;269;/konten/pal/a;
lmp;1670219795.192429;[nfd.FIB];90;271;/konten/pal/b;
lmp;1670219795.192850;[nfd.FIB];135;267;/konten/pal/b;
lmp;1670219795.193294;[nfd.FIB];105;269;/konten/pal/b;
lmp;1670219795.193726;[nfd.FIB];90;271;/konten/pal/c;
